country,country_code,count
Afghanistan,Afghanistan,1
Argentina,Argentina,14
Australia,Australia,42
Bangladesh,Bangladesh,1
Belarus,Belarus,1
Belgique,Belgique,3
Belgium,Belgium,6
Brazil,Brazil,32
Brunei,Brunei,4
Canada,Canada,20
China,China,513
Czech Republic,Czech Republic,4
Egypt,Egypt,1
France,France,550
Germany,Germany,8
HK,HK,378
Hong Kong,Hong Kong,18
Hungary,Hungary,1
India,India,134
Indonesia,Indonesia,10
Iran,Iran,3
Italy,Italy,1
Japan,Japan,315
KR,KR,1
Malaysia,Malaysia,1
Netherlands,Netherlands,2
Pakistan,Pakistan,1
Philippines,Philippines,21
Russia,Russia,11
SG,SG,2
Singapore,Singapore,47
South Korea,South Korea,31
Switzerland,Switzerland,16
TW,TW,3
Taiwan,Taiwan,22
Thailand,Thailand,53
Ukraine,Ukraine,5
United Arab Emirates,United Arab Emirates,1
United Kingdom,United Kingdom,7
United States,United States,722
Vietnam,Vietnam,5
