country,country_code,count
US,US,1407
CN,CN,873
TW,TW,597
GB,GB,337
NL,NL,326
KR,KR,325
BR,BR,279
HK,HK,215
RU,RU,201
IN,IN,190
DE,DE,189
SG,SG,150
ID,ID,120
VN,VN,112
JP,JP,106
UA,UA,95
FR,FR,82
TH,TH,56
SE,SE,53
CA,CA,49
TR,TR,42
BG,BG,42
RO,RO,34
MY,MY,31
AR,AR,30
PH,PH,30
NG,NG,29
IT,IT,29
IR,IR,29
PL,PL,28
MX,MX,27
PK,PK,25
CO,CO,25
BD,BD,24
ES,ES,23
KZ,KZ,23
AU,AU,20
CH,CH,19
EG,EG,18
IL,IL,16
ET,ET,15
LT,LT,14
TN,TN,12
VE,VE,10
PE,PE,9
IQ,IQ,9
AE,AE,9
ZA,ZA,8
MA,MA,8
UZ,UZ,8
HN,HN,7
BO,BO,7
NO,NO,7
CZ,CZ,7
KE,KE,7
BE,BE,6
AZ,AZ,6
GE,GE,6
PT,PT,6
FI,FI,5
HU,HU,5
AT,AT,5
CL,CL,5
LV,LV,5
PY,PY,5
DZ,DZ,5
DO,DO,4
MN,MN,4
AO,AO,4
KH,KH,4
GH,GH,4
BY,BY,4
LU,LU,4
NZ,NZ,3
UG,UG,3
MK,MK,3
MM,MM,3
EC,EC,3
LK,LK,3
GR,GR,3
CI,CI,2
AM,AM,2
BH,BH,2
CM,CM,2
BW,BW,2
IE,IE,2
JO,JO,2
NC,NC,2
MO,MO,2
LA,LA,2
NP,NP,2
SV,SV,2
CY,CY,2
SA,SA,2
TZ,TZ,2
GP,GP,1
CR,CR,1
DK,DK,1
EE,EE,1
BT,BT,1
LY,LY,1
ME,ME,1
MD,MD,1
MV,MV,1
MU,MU,1
MZ,MZ,1
KW,KW,1
LB,LB,1
PS,PS,1
QA,QA,1
PR,PR,1
SS,SS,1
SN,SN,1
SI,SI,1
SD,SD,1
TG,TG,1
SY,SY,1
ZM,ZM,1
ZW,ZW,1
