country,country_code,count
AE,AE,9
AM,AM,2
AO,AO,4
AR,AR,30
AT,AT,5
AU,AU,20
AZ,AZ,6
BD,BD,24
BE,BE,6
BG,BG,42
BH,BH,2
BO,BO,7
BR,BR,279
BT,BT,1
BW,BW,2
BY,BY,4
CA,CA,49
CH,CH,19
CI,CI,2
CL,CL,5
CM,CM,2
CN,CN,873
CO,CO,25
CR,CR,1
CY,CY,2
CZ,CZ,7
DE,DE,189
DK,DK,1
DO,DO,4
DZ,DZ,5
EC,EC,3
EE,EE,1
EG,EG,18
ES,ES,23
ET,ET,15
FI,FI,5
FR,FR,82
GB,GB,337
GE,GE,6
GH,GH,4
GP,GP,1
GR,GR,3
HK,HK,215
HN,HN,7
HU,HU,5
ID,ID,120
IE,IE,2
IL,IL,16
IN,IN,190
IQ,IQ,9
IR,IR,29
IT,IT,29
JO,JO,2
JP,JP,106
KE,KE,7
KH,KH,4
KR,KR,325
KW,KW,1
KZ,KZ,23
LA,LA,2
LB,LB,1
LK,LK,3
LT,LT,14
LU,LU,4
LV,LV,5
LY,LY,1
MA,MA,8
MD,MD,1
ME,ME,1
MK,MK,3
MM,MM,3
MN,MN,4
MO,MO,2
MU,MU,1
MV,MV,1
MX,MX,27
MY,MY,31
MZ,MZ,1
NC,NC,2
NG,NG,29
NL,NL,326
NO,NO,7
NP,NP,2
NZ,NZ,3
PE,PE,9
PH,PH,30
PK,PK,25
PL,PL,28
PR,PR,1
PS,PS,1
PT,PT,6
PY,PY,5
QA,QA,1
RO,RO,34
RU,RU,201
SA,SA,2
SD,SD,1
SE,SE,53
SG,SG,150
SI,SI,1
SN,SN,1
SS,SS,1
SV,SV,2
SY,SY,1
TG,TG,1
TH,TH,56
TN,TN,12
TR,TR,42
TW,TW,597
TZ,TZ,2
UA,UA,95
UG,UG,3
US,US,1407
UZ,UZ,8
VE,VE,10
VN,VN,112
ZA,ZA,8
ZM,ZM,1
ZW,ZW,1
