country,country_code,count
AE,AE,9
AM,AM,2
AO,AO,4
AR,AR,33
AT,AT,5
AU,AU,27
AZ,AZ,6
Afghanistan,Afghanistan,1
Argentina,Argentina,89
Australia,Australia,42
BD,BD,26
BE,BE,10
BG,BG,46
BH,BH,2
BO,BO,7
BR,BR,281
BT,BT,1
BW,BW,2
BY,BY,4
Bangladesh,Bangladesh,1
Belarus,Belarus,1
Belgique,Belgique,3
Belgium,Belgium,5
Brazil,Brazil,61
Brunei,Brunei,4
CA,CA,54
CH,CH,24
CI,CI,2
CL,CL,5
CM,CM,3
CN,CN,912
CO,CO,25
CR,CR,1
CY,CY,2
CZ,CZ,7
Canada,Canada,20
China,China,513
Czech Republic,Czech Republic,4
DE,DE,235
DK,DK,2
DO,DO,4
DZ,DZ,5
EC,EC,3
EE,EE,1
EG,EG,19
ES,ES,23
ET,ET,15
Egypt,Egypt,1
FI,FI,6
FR,FR,119
France,France,580
GB,GB,487
GE,GE,6
GH,GH,4
GP,GP,1
GR,GR,3
Germany,Germany,8
HK,HK,608
HN,HN,7
HU,HU,5
Hong Kong,Hong Kong,18
Hungary,Hungary,1
ID,ID,124
IE,IE,2
IL,IL,16
IN,IN,199
IQ,IQ,9
IR,IR,30
IT,IT,32
India,India,134
Indonesia,Indonesia,10
Iran,Iran,3
Italy,Italy,1
JO,JO,2
JP,JP,142
Japan,Japan,315
KE,KE,7
KH,KH,4
KR,KR,340
KW,KW,1
KZ,KZ,23
LA,LA,2
LB,LB,1
LK,LK,4
LT,LT,17
LU,LU,6
LV,LV,5
LY,LY,1
MA,MA,8
MD,MD,1
ME,ME,1
MK,MK,3
MM,MM,3
MN,MN,4
MO,MO,3
MU,MU,1
MV,MV,1
MX,MX,28
MY,MY,33
MZ,MZ,1
Malaysia,Malaysia,1
NC,NC,2
NG,NG,32
NL,NL,378
NO,NO,7
NP,NP,2
NZ,NZ,5
Netherlands,Netherlands,2
PE,PE,9
PH,PH,37
PK,PK,25
PL,PL,30
PR,PR,1
PS,PS,1
PT,PT,7
PY,PY,5
Pakistan,Pakistan,1
Philippines,Philippines,21
QA,QA,1
RO,RO,36
RU,RU,209
Russia,Russia,12
SA,SA,2
SD,SD,1
SE,SE,57
SG,SG,226
SI,SI,1
SN,SN,1
SS,SS,1
SV,SV,2
SY,SY,1
Singapore,Singapore,47
South Korea,South Korea,31
Switzerland,Switzerland,17
TG,TG,1
TH,TH,59
TN,TN,13
TR,TR,44
TW,TW,608
TZ,TZ,2
Taiwan,Taiwan,22
Thailand,Thailand,53
UA,UA,97
UG,UG,3
US,US,1877
UZ,UZ,8
Ukraine,Ukraine,5
United Arab Emirates,United Arab Emirates,1
United Kingdom,United Kingdom,8
United States,United States,722
VE,VE,11
VN,VN,124
Vietnam,Vietnam,5
ZA,ZA,9
ZM,ZM,1
ZW,ZW,1
