1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
101.126.14.37,,CN,34.7732,113.722,
101.126.18.31,,CN,34.7732,113.722,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
101.126.14.37,,CN,34.7732,113.722,
101.126.18.31,,CN,34.7732,113.722,
101.126.24.74,,CN,34.7732,113.722,
101.126.27.196,,CN,34.7732,113.722,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
101.126.14.37,,CN,34.7732,113.722,
101.126.18.31,,CN,34.7732,113.722,
101.126.24.74,,CN,34.7732,113.722,
101.126.27.196,,CN,34.7732,113.722,
101.126.37.17,,CN,34.7732,113.722,
101.126.54.167,,CN,34.7732,113.722,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
101.126.14.37,,CN,34.7732,113.722,
101.126.18.31,,CN,34.7732,113.722,
101.126.24.74,,CN,34.7732,113.722,
101.126.27.196,,CN,34.7732,113.722,
101.126.37.17,,CN,34.7732,113.722,
101.126.54.167,,CN,34.7732,113.722,
101.126.54.36,,CN,34.7732,113.722,
101.126.55.63,,CN,34.7732,113.722,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
1.194.160.98,,CN,34.7732,113.722,
1.215.240.130,,KR,36.9871,126.9339,
1.225.7.23,,KR,37.5658,126.978,
1.235.192.130,,KR,37.5658,126.978,
1.238.106.229,,KR,37.2963,127.0506,
1.34.166.2,,TW,25.053,121.5259,
1.34.170.66,,TW,24.9604,121.2392,
1.34.222.191,,TW,24.8351,121.0056,
1.34.232.138,,TW,25.053,121.5259,
1.34.52.67,,TW,25.053,121.5259,
1.34.65.133,,TW,25.0693,121.4626,
1.55.33.86,,VN,10.822,106.6257,
1.95.184.171,,CN,26.58,106.7223,
101.100.184.80,,SG,1.3343,103.8724,
101.126.14.37,,CN,34.7732,113.722,
101.126.18.31,,CN,34.7732,113.722,
101.126.24.74,,CN,34.7732,113.722,
101.126.27.196,,CN,34.7732,113.722,
101.126.37.17,,CN,34.7732,113.722,
101.126.54.167,,CN,34.7732,113.722,
101.126.54.36,,CN,34.7732,113.722,
101.126.55.63,,CN,34.7732,113.722,
101.126.55.67,,CN,34.7732,113.722,
101.126.68.11,,CN,34.7732,113.722,
1.12.246.6,,CN,23.1181,113.2539,
1.176.238.107,,KR,35.2619,128.867,
